Rank | Language | Average Time | Average Memory
-----|----------|-------------|----------------
1 | cobaltJIT | 3.46us | Untracked
2 | java | 3.51us | Untracked
3 | cobalt | 3.55us | Untracked
4 | rust | 3.62us | Untracked
5 | luajit | 3.63us | Untracked
6 | go | 3.65us | Untracked
7 | ruby | 3.71us | Untracked
8 | python | 3.76us | Untracked
9 | c++ | 3.79us | Untracked
10 | csharp | 3.85us | Untracked
11 | swift | 3.89us | Untracked
12 | c | 4.64us | Untracked
13 | lua | 8.15us | Untracked
